plot_id,plt_cn,x,y,year,time,county_fips,county,fia_unit,fia_unit_name,forested,proportion_forested,nonsamp_prop,agb_live_mg_ha,agb_live_c_mg_ha,agb_dead_mg_ha,tcc_mean
177,40220324010497,-1703677.807321581,2850301.583185384,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.9001767635345459
178,40220332010497,-1768029.597573485,2874288.4162474563,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,8.02979564666748
179,40220333010497,-1677788.2678572794,2846141.6868737866,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.7554919719696045
180,40220342010497,-1674707.5162841142,2849893.6147106905,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.39752545952796936
181,40220350010497,-1715113.1643127396,2865560.869780593,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.648093581199646
182,40220357010497,-1689157.2858915715,2861230.4391602622,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.13416379690170288
183,40220366010497,-1701614.6530653434,2867859.75624534,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.1188452243804932
184,40220367010497,-1674619.3267241926,2863460.360620456,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.0828213095664978
185,40220391010497,-1724738.7065606755,2890820.684348181,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.409982442855835
186,40220392010497,-1712766.538261169,2883746.38332855,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.8654153943061829
187,40220400010497,-1698607.3384022668,2885173.7976938486,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.3100749254226685
188,40220401010497,-1686925.2349820158,2879375.1323659606,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.9712986946105957
189,40220402010497,-1659647.7527603123,2875217.124241112,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,4.983250617980957
190,40220411010497,-1672321.1487148155,2881041.0722001544,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.8178603649139404
191,40220427010497,-1709943.204025704,2901407.1184481545,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.8720646500587463
192,48202843010497,-1766016.1030972176,2869526.289295678,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.9665011167526245
193,48202916010497,-1707580.6225907127,2896778.4674077784,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.336167097091675
194,48203013010497,-1722009.8537957503,2857703.1979795736,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.306118965148926
195,48203020010497,-1711156.7675153117,2878124.9093846907,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.340038776397705
196,48203040010497,-1724688.4370101357,2876385.844474032,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.9777796268463135
197,48203124010497,-1684422.1335273325,2874412.547473042,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.3050248324871063
198,48203125010497,-1697938.134158297,2871983.3727282644,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.9439440965652466
199,48203151010497,-1737010.97366624,2883145.132357247,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,5.281036853790283
200,48203998010497,-1753224.2048467041,2863326.05939424,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.334399461746216
201,48204030010497,-1690102.0418717987,2838836.8674062947,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.770894765853882
202,48204497010497,-1669804.479898335,2886073.0750266686,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.9478999972343445
203,48204534010497,-1695577.899395261,2889996.010581136,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.2062115669250488
204,48204559010497,-1739658.9764990043,2865202.4440440848,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.6764581203460693
205,48204864010497,-1671857.8027574627,2868171.833948533,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.6922817826271057
206,48204986010497,-1721966.5607009998,2894179.105357495,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.5258816480636597
207,48204987010497,-1726719.7643366354,2859076.007946215,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.8639004230499268
208,48205074010497,-1682059.0060505904,2891658.249379644,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.39163368940353394
209,48205169010497,-1713337.7538350492,2860783.4457187355,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.8279606103897095
210,48205421010497,-1700924.0828286547,2854299.759276122,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.7458126544952393
211,48205620010497,-1687335.3222878028,2856664.25507367,2011,2011.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.2836461663246155
212,30763630020004,-1731076.1702450265,2904844.4765392006,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.8468984365463257
213,30763631020004,-1733528.6819937744,2886829.588365983,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.8490025997161865
214,30763632020004,-1739098.9827525392,2851429.9148122957,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.8582611083984375
215,30763710020004,-1681102.469680403,2864447.8310432658,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.96086186170578
216,30763711020004,-1683728.5557487197,2860550.8186558345,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.8010268211364746
217,30763712020004,-1673223.4483342473,2845081.147885322,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.1088292598724365
218,30763713020004,-1686443.769240325,2842817.617887349,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,4.366804122924805
219,30763714020004,-1691701.296326826,2893624.123317162,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.9572426676750183
220,30763715020004,-1693244.6983469499,2885501.9498214694,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.4509721994400024
221,30763716020004,-1699213.1995051429,2849664.8707634695,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.6449793577194214
222,30763731020004,-1712446.6782607671,2847237.4837034284,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.0193586349487305
223,30763732020004,-1707158.300331963,2883014.074520361,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.9079201817512512
224,30763756020004,-1719564.4790419834,2888788.4121779585,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.4761383533477783
225,30763757020004,-1722892.3623479723,2870907.665715008,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.3643633127212524
226,30763758020004,-1709486.4528768908,2865332.8875739877,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.5180540084838867
227,30763759020004,-1735724.4930335132,2869130.4749840368,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.0430939197540283
228,30763760020004,-1725343.297409003,2853957.14050637,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.5379177331924438
229,30764404020004,-1751092.1168041625,2857616.685764332,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,4.597340106964111
230,30765053020004,-1680495.333955926,2878853.4630331243,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.7369750142097473
231,30765054020004,-1669824.9414818438,2863002.86690706,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.1783519983291626
232,30765174020004,-1765393.8062519243,2855757.073788019,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,10.647588729858398
233,30765175020004,-1762758.0235019436,2873157.157888101,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.967679500579834
234,30765176020004,-1667948.9481806383,2880706.7827820866,2012,2012.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.6007912158966064
235,44540224020004,-1702553.166889507,2895410.8738064696,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.8753471374511719
236,44540403020004,-1676956.5205286427,2891335.394935021,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.7049070000648499
237,44540430020004,-1715854.4419987802,2893441.444472768,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.2218668460845947
238,44540594020004,-1708006.0055622305,2860346.2223270773,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.9622927904129028
239,44540595020004,-1710462.9646581798,2842475.9348443337,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.978032112121582
240,44541097020004,-1718819.9021979924,2875037.001970462,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.9836714267730713
241,44541831020004,-1663845.3330934474,2884737.423592995,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.7243497967720032
242,44541874020004,-1695293.9147533842,2852759.971426714,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.265297532081604
243,44541875020004,-1692979.5716410913,2870952.026129476,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.7368066310882568
244,44541876020004,-1705397.1018546477,2877984.427447671,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.9245854616165161
245,44542311020004,-1760205.797358116,2868227.500201251,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.7114720344543457
246,44542467020004,-1679142.9552321038,2873457.299847762,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.0791178941726685
247,44542539020004,-1669174.1310837972,2848943.98988273,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.7100412845611572
248,44542540020004,-1682187.9822679558,2855269.5479124105,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.0749095678329468
249,44542548020004,-1689631.634232869,2889395.944754469,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.7327666282653809
250,44542620020004,-1666222.5244939602,2867211.280988723,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.2047806978225708
251,44542781020004,-1729182.1995817763,2899888.2799563864,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.2016664743423462
252,44542976020004,-1748292.6497877832,2862792.521911518,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.2346603870391846
253,44543350020004,-1734065.0714036159,2864600.074314739,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.9897315502166748
254,44543678020004,-1731913.3886873103,2882426.784074645,2013,2013.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.228600263595581
255,216958207020004,-1690921.5770554594,2866357.202947332,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.1896305084228516
256,216958208020004,-1696139.6072007734,2867219.088011969,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.238952875137329
257,216958473020004,-1688902.8257320211,2884436.3668999895,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.9522767066955566
258,216958474020004,-1664569.8627368396,2862126.2769558416,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.9640603065490723
259,216958487020004,-1678657.319149582,2860133.391337627,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.1188452243804932
260,216958515020004,-1731068.7264582247,2867878.1419482967,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.5684706568717957
261,216959518020004,-1675794.7699353278,2877049.9970651125,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.8192912936210632
262,216959696020004,-1724981.1694486085,2903964.1921290183,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.1925764083862305
263,216959867020004,-1694395.8530016067,2848791.856227277,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.1104284524917603
264,216960063020004,-1719678.6215036989,2852777.0744773382,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.6816766262054443
265,216960260020004,-1772070.6679799496,2860793.9540645345,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.9532867670059204
266,216960577020004,-1661850.5383058074,2880412.580539749,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.1788570880889893
267,216960741020004,-1680939.5889985699,2841649.338821142,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.3753892183303833
268,216960748020004,-1757841.933297248,2872731.489927699,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.6854641437530518
269,216960843020004,-1746388.0542078589,2856450.8395843427,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.1665685176849365
270,216961027020004,-1714663.216203032,2888476.508255362,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.206800699234009
271,216961224020004,-1733479.4602843511,2850120.305160879,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.690598487854004
272,216961285020004,-1717104.2617994258,2870559.4910242697,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.4095615148544312
273,216961409020004,-1707331.5381214297,2846491.540648333,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.3229526281356812
274,216961506020004,-1727767.4577777395,2886557.5099194143,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.81070613861084
275,216961525020004,-1704783.1720802225,2864072.8640048844,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.8969783782958984
276,216961645020004,-1759779.1945012226,2855384.988135077,2014,2014.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,5.920797824859619
277,273639952489998,-1705529.3310258447,2841859.667823886,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.0619475841522217
278,273640229489998,-1684761.9155328178,2888014.201334095,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.0776870250701904
279,273640230489998,-1674592.1579392415,2872701.3401143285,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.9447857737541199
280,273640565489998,-1702785.840519615,2859931.4963598833,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.8459725379943848
281,273640566489998,-1690330.5388578533,2852686.089112475,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.46191397309303284
282,273640764489998,-1697496.5928113612,2894909.965471818,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.4729399681091309
283,273640868489998,-1711087.9365909318,2893166.504996116,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.6251157522201538
284,273640869489998,-1723856.182235179,2898804.832635425,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.3529164791107178
285,273640985489998,-1728427.5515192791,2863348.549737976,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.9989899396896362
286,273641112489998,-1677206.908997478,2854641.4289955343,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.5303425788879395
287,273641503489998,-1671367.191620058,2890370.698102998,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.4961703419685364
288,273641793489998,-1688034.5190765017,2870235.5102201556,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.8734112977981567
289,273641794489998,-1700251.3648395045,2876685.6014980506,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.9125494956970215
290,273641801489998,-1714199.3177550635,2874695.82399071,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.3368403911590576
291,273641934489998,-1716681.2046663733,2856809.0349752014,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.0276072025299072
292,273641995489998,-1718558.5224171015,2884506.015960688,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.7154279947280884
293,273642976489998,-1658473.047472728,2883344.3308783467,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.7413517236709595
294,273642996489998,-1743069.6197514208,2861135.216189824,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.842437505722046
295,273642997489998,-1755714.5070083935,2867900.2622151067,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.906489372253418
296,273643113489998,-1725878.6664727924,2881117.3844082,2015,2015.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.189378023147583
297,345933415489998,-1720593.091645759,2903319.809007412,2016,2016.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.6055887341499329
298,345933416489998,-1726373.8318927868,2867309.7090697167,2016,2016.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.1418230533599854
299,345933655489998,-1670411.508572393,2876678.564423849,2016,2016.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.5106472373008728
300,345933961489998,-1701749.9762176692,2845535.222178055,2016,2016.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.3575456142425537
301,345933962489998,-1685809.3776811783,2865117.101378848,2016,2016.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.711724579334259
302,345934205489998,-1699557.3725534861,2862959.606674498,2016,2016.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.7134921550750732
303,345934346489998,-1673348.6366270669,2858901.330973216,2016,2016.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.8814914226531982
304,345934837489998,-1752392.4716786693,2871981.4356455775,2016,2016.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,6.952276706695557
305,345934993489998,-1709238.6619164739,2887917.352535348,2016,2016.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.5645989179611206
306,345935106489998,-1696806.5690722142,2880785.469523888,2016,2016.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.3860785961151123
307,345935199489998,-1688692.4968055491,2847024.0495928656,2016,2016.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,4.018517017364502
308,345935220489998,-1755035.8250233626,2854444.514403665,2016,2016.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,6.856409549713135
309,345935385489998,-1737841.8324441516,2874561.935043334,2016,2016.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.222371816635132
310,345936171489998,-1766843.4580791001,2860594.6409234446,2016,2016.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,7.044609069824219
311,345936200489998,-1714496.5890229195,2851620.2047268706,2016,2016.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.21967847645282745
312,345936297489998,-1682987.9943013887,2883212.295467003,2016,2016.6666666666667,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.5753724575042725
