county_fips,county,fia_unit,fia_unit_name,year,n,direct_biomass,direct_biomass_se,direct_biomass_var,n_eff,county_mean_tcc,n_tcc_pixels,direct_biomass_vhat,direct_biomass_vhat_floor,direct_biomass_vhat_source,direct_estimate_status,direct_estimate_in_model,direct_biomass_model,direct_biomass_se_model,direct_biomass_vhat_model,n_eff_model
53011,Clark,7,Southwest,2002,5,233.97579172557911,130.561663603895,17046.34800301664,5,45.87245721700778,195,17046.34800301664,34.117588563892845,direct_biomass_var,modeled,TRUE,233.97579172557911,130.561663603895,17046.34800301664,5
53011,Clark,7,Southwest,2003,8,66.179719643409,36.677077545781366,1345.2080172992596,8,45.85546638513867,195,1345.2080172992596,34.117588563892845,direct_biomass_var,modeled,TRUE,66.179719643409,36.677077545781366,1345.2080172992596,8
53011,Clark,7,Southwest,2004,7,53.78617332707233,49.33278718537672,2433.723891477669,7,45.72399972900756,195,2433.723891477669,34.117588563892845,direct_biomass_var,modeled,TRUE,53.78617332707233,49.33278718537672,2433.723891477669,7
53011,Clark,7,Southwest,2005,7,82.30332622413059,40.00738270784826,1600.590671132236,7,45.71504096516622,195,1600.590671132236,34.117588563892845,direct_biomass_var,modeled,TRUE,82.30332622413059,40.00738270784826,1600.590671132236,7
53011,Clark,7,Southwest,2006,7,124.87739105624172,57.48786164425418,3304.854236428911,7,45.60051816792561,195,3304.854236428911,34.117588563892845,direct_biomass_var,modeled,TRUE,124.87739105624172,57.48786164425418,3304.854236428911,7
53011,Clark,7,Southwest,2007,10,123.06779334896832,61.0375254092021,3725.579508078992,10,45.549039470051795,195,3725.579508078992,34.117588563892845,direct_biomass_var,modeled,TRUE,123.06779334896832,61.0375254092021,3725.579508078992,10
53011,Clark,7,Southwest,2008,7,141.30008501947526,49.24329480641085,2424.902083391089,7,45.803461396646846,195,2424.902083391089,34.117588563892845,direct_biomass_var,modeled,TRUE,141.30008501947526,49.24329480641085,2424.902083391089,7
53011,Clark,7,Southwest,2009,7,31.411226904525297,30.90822776634677,955.3185436563692,7,45.867343877835715,195,955.3185436563692,34.117588563892845,direct_biomass_var,modeled,TRUE,31.411226904525297,30.90822776634677,955.3185436563692,7
53011,Clark,7,Southwest,2010,7,18.530247843768883,9.424968281978558,88.83002711630185,7,45.72484024245025,195,88.83002711630185,34.117588563892845,direct_biomass_var,modeled,TRUE,18.530247843768883,9.424968281978558,88.83002711630185,7
53011,Clark,7,Southwest,2011,7,101.30777279755364,34.387018546894346,1182.4670445444558,7,45.33431551216814,195,1182.4670445444558,34.117588563892845,direct_biomass_var,modeled,TRUE,101.30777279755364,34.387018546894346,1182.4670445444558,7
53011,Clark,7,Southwest,2012,5,279.6631597850497,137.3812376012185,18873.604444842447,5,45.396543041702245,195,18873.604444842447,34.117588563892845,direct_biomass_var,modeled,TRUE,279.6631597850497,137.3812376012185,18873.604444842447,5
53011,Clark,7,Southwest,2013,8,94.32604821855988,42.86794152621875,1837.66041069531,8,45.41905678731733,195,1837.66041069531,34.117588563892845,direct_biomass_var,modeled,TRUE,94.32604821855988,42.86794152621875,1837.66041069531,8
53011,Clark,7,Southwest,2014,7,53.405169559246616,37.890416910031774,1435.683693616022,7,45.13164524588771,195,1435.683693616022,34.117588563892845,direct_biomass_var,modeled,TRUE,53.405169559246616,37.890416910031774,1435.683693616022,7
53011,Clark,7,Southwest,2015,7,100.01585433913972,43.65501515809075,1905.760348453133,7,44.488581819733966,195,1905.760348453133,34.117588563892845,direct_biomass_var,modeled,TRUE,100.01585433913972,43.65501515809075,1905.760348453133,7
53011,Clark,7,Southwest,2016,9,113.13214440288512,51.98105206921818,2702.0297742227717,9,45.75398851195627,195,2702.0297742227717,34.117588563892845,direct_biomass_var,modeled,TRUE,113.13214440288512,51.98105206921818,2702.0297742227717,9
53011,Clark,7,Southwest,2017,7,66.49075987974925,43.04630596091468,1852.9844568806784,7,45.345854466216544,195,1852.9844568806784,34.117588563892845,direct_biomass_var,modeled,TRUE,66.49075987974925,43.04630596091468,1852.9844568806784,7
53011,Clark,7,Southwest,2018,8,119.41328225257443,58.57263213939069,3430.7532357363825,8,44.99120168671051,195,3430.7532357363825,34.117588563892845,direct_biomass_var,modeled,TRUE,119.41328225257443,58.57263213939069,3430.7532357363825,8
53011,Clark,7,Southwest,2019,7,77.86157934910459,45.721691749416706,2090.4730964286796,7,45.117566139408005,195,2090.4730964286796,34.117588563892845,direct_biomass_var,modeled,TRUE,77.86157934910459,45.721691749416706,2090.4730964286796,7
53011,Clark,7,Southwest,2020,6,12.025810713218243,11.119253492642004,123.6377982336314,6,45.25697012056191,195,123.6377982336314,34.117588563892845,direct_biomass_var,modeled,TRUE,12.025810713218243,11.119253492642004,123.6377982336314,6
53011,Clark,7,Southwest,2021,7,132.72450392342407,40.37202597702612,1629.9004814896718,7,45.19127632638438,195,1629.9004814896718,34.117588563892845,direct_biomass_var,modeled,TRUE,132.72450392342407,40.37202597702612,1629.9004814896718,7
53011,Clark,7,Southwest,2022,1,0,NA,NA,1,45.24872091993565,195,34.117588563892845,34.117588563892845,floor,single_plot_no_variance,FALSE,NA,NA,NA,NA
53011,Clark,7,Southwest,2023,5,223.00685486921031,133.0329486123874,17697.765416506107,5,45.228660588289685,195,17697.765416506107,34.117588563892845,direct_biomass_var,modeled,TRUE,223.00685486921031,133.0329486123874,17697.765416506107,5
53011,Clark,7,Southwest,2024,0,NA,NA,NA,0,45.49897825342357,195,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53011,Clark,7,Southwest,2025,0,NA,NA,NA,0,45.67921500622908,195,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53013,Columbia,9,Inland Empire,1999,0,NA,NA,NA,0,25.440379830360612,259,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53013,Columbia,9,Inland Empire,2000,0,NA,NA,NA,0,25.370475716712832,259,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53013,Columbia,9,Inland Empire,2001,0,NA,NA,NA,0,25.273254295695477,259,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53013,Columbia,9,Inland Empire,2002,9,42.47049445034425,32.263303316599156,1040.9207408988782,9,25.314059787106075,259,1040.9207408988782,34.117588563892845,direct_biomass_var,modeled,TRUE,42.47049445034425,32.263303316599156,1040.9207408988782,9
53013,Columbia,9,Inland Empire,2003,14,101.11117595474964,32.233780689873846,1039.016617562884,14,25.31689884509751,259,1039.016617562884,34.117588563892845,direct_biomass_var,modeled,TRUE,101.11117595474964,32.233780689873846,1039.016617562884,14
53013,Columbia,9,Inland Empire,2004,14,73.10803244813295,23.839064430393783,568.300992916466,14,25.294836999613473,259,568.300992916466,34.117588563892845,direct_biomass_var,modeled,TRUE,73.10803244813295,23.839064430393783,568.300992916466,14
53013,Columbia,9,Inland Empire,2005,11,51.751942482317695,25.234314382628572,636.7706223613352,11,25.21105915856413,259,636.7706223613352,34.117588563892845,direct_biomass_var,modeled,TRUE,51.751942482317695,25.234314382628572,636.7706223613352,11
53013,Columbia,9,Inland Empire,2006,11,56.17964261393403,31.861454330350377,1015.1522720450027,11,24.377786056135506,259,1015.1522720450027,34.117588563892845,direct_biomass_var,modeled,TRUE,56.17964261393403,31.861454330350377,1015.1522720450027,11
53013,Columbia,9,Inland Empire,2007,15,77.63097142010969,27.716013038056317,768.1773787257077,15,23.24806884071667,259,768.1773787257077,34.117588563892845,direct_biomass_var,modeled,TRUE,77.63097142010969,27.716013038056317,768.1773787257077,15
53013,Columbia,9,Inland Empire,2008,13,46.778773313767104,28.91347586662093,835.989086689671,13,23.188578213051947,259,835.989086689671,34.117588563892845,direct_biomass_var,modeled,TRUE,46.778773313767104,28.91347586662093,835.989086689671,13
53013,Columbia,9,Inland Empire,2009,16,38.96696783729819,13.284536883154043,176.47892019988018,16,23.183478431166147,259,176.47892019988018,34.117588563892845,direct_biomass_var,modeled,TRUE,38.96696783729819,13.284536883154043,176.47892019988018,16
53013,Columbia,9,Inland Empire,2010,10,5.36793751174505,5.367937511745049,28.81475312999963,10,23.262633722233375,259,28.81475312999963,34.117588563892845,direct_biomass_var,modeled,TRUE,5.36793751174505,5.367937511745049,28.81475312999963,10
53013,Columbia,9,Inland Empire,2011,12,19.94569176081417,14.108251012486818,199.04274663133532,12,23.19259167401161,259,199.04274663133532,34.117588563892845,direct_biomass_var,modeled,TRUE,19.94569176081417,14.108251012486818,199.04274663133532,12
53013,Columbia,9,Inland Empire,2012,11,39.13974643947469,22.17031521998318,491.52287695341784,11,22.856179454063597,259,491.52287695341784,34.117588563892845,direct_biomass_var,modeled,TRUE,39.13974643947469,22.17031521998318,491.52287695341784,11
53013,Columbia,9,Inland Empire,2013,13,64.42997645996613,31.43898230587681,988.4096084292348,13,22.61796254211182,259,988.4096084292348,34.117588563892845,direct_biomass_var,modeled,TRUE,64.42997645996613,31.43898230587681,988.4096084292348,13
53013,Columbia,9,Inland Empire,2014,12,27.30111830317344,16.495900643819255,272.1147380507565,12,22.38202907535704,259,272.1147380507565,34.117588563892845,direct_biomass_var,modeled,TRUE,27.30111830317344,16.495900643819255,272.1147380507565,12
53013,Columbia,9,Inland Empire,2015,14,45.47539613906769,22.942811318707953,526.3725912058337,14,21.93856546396961,259,526.3725912058337,34.117588563892845,direct_biomass_var,modeled,TRUE,45.47539613906769,22.942811318707953,526.3725912058337,14
53013,Columbia,9,Inland Empire,2016,12,28.7036552906834,11.797434369391006,139.17945770008816,12,21.26986904217484,259,139.17945770008816,34.117588563892845,direct_biomass_var,modeled,TRUE,28.7036552906834,11.797434369391006,139.17945770008816,12
53013,Columbia,9,Inland Empire,2017,13,79.0398455269522,37.04725158494035,1372.4988499978651,13,21.15281054172593,259,1372.4988499978651,34.117588563892845,direct_biomass_var,modeled,TRUE,79.0398455269522,37.04725158494035,1372.4988499978651,13
53013,Columbia,9,Inland Empire,2018,18,46.10286676023737,18.62521973942997,346.8988103420518,18,20.957785817149738,259,346.8988103420518,34.117588563892845,direct_biomass_var,modeled,TRUE,46.10286676023737,18.62521973942997,346.8988103420518,18
53013,Columbia,9,Inland Empire,2019,12,24.63328898373711,10.571614421255145,111.75903147168972,12,20.859441714028385,259,111.75903147168972,34.117588563892845,direct_biomass_var,modeled,TRUE,24.63328898373711,10.571614421255145,111.75903147168972,12
53013,Columbia,9,Inland Empire,2020,11,24.44632082970881,18.59735496052862,345.86161152789845,11,20.779384740030693,259,345.86161152789845,34.117588563892845,direct_biomass_var,modeled,TRUE,24.44632082970881,18.59735496052862,345.86161152789845,11
53013,Columbia,9,Inland Empire,2021,10,14.444639621536012,8.89101022611355,79.05006284085573,10,20.42796427917175,259,79.05006284085573,34.117588563892845,direct_biomass_var,modeled,TRUE,14.444639621536012,8.89101022611355,79.05006284085573,10
53013,Columbia,9,Inland Empire,2022,9,11.48490798781917,11.159436974069074,124.53303357821991,9,20.45149338599928,259,124.53303357821991,34.117588563892845,direct_biomass_var,modeled,TRUE,11.48490798781917,11.159436974069074,124.53303357821991,9
53013,Columbia,9,Inland Empire,2023,2,0,0,0,2,20.52237230011808,259,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,2
53013,Columbia,9,Inland Empire,2024,1,0,NA,NA,1,20.534339715823307,259,34.117588563892845,34.117588563892845,floor,single_plot_no_variance,FALSE,NA,NA,NA,NA
53013,Columbia,9,Inland Empire,2025,0,NA,NA,NA,0,20.37755678758711,259,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53015,Cowlitz,7,Southwest,1999,0,NA,NA,NA,0,63.5084658736342,333,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53015,Cowlitz,7,Southwest,2000,0,NA,NA,NA,0,63.8485811948026,333,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53015,Cowlitz,7,Southwest,2001,0,NA,NA,NA,0,64.22915785592603,333,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53015,Cowlitz,7,Southwest,2002,17,94.70049605509892,35.54045550490428,1263.123977496081,17,64.61073016593498,333,1263.123977496081,34.117588563892845,direct_biomass_var,modeled,TRUE,94.70049605509892,35.54045550490428,1263.123977496081,17
53015,Cowlitz,7,Southwest,2003,12,146.43248668006524,43.343088614080486,1878.6233306080337,12,64.57853800066157,333,1878.6233306080337,34.117588563892845,direct_biomass_var,modeled,TRUE,146.43248668006524,43.343088614080486,1878.6233306080337,12
53015,Cowlitz,7,Southwest,2004,14,124.1163772527539,38.859141974344496,1510.0329149822624,14,64.62222003644031,333,1510.0329149822624,34.117588563892845,direct_biomass_var,modeled,TRUE,124.1163772527539,38.859141974344496,1510.0329149822624,14
53015,Cowlitz,7,Southwest,2005,12,89.92346095785395,25.991839546698436,675.5757230213168,12,65.03860195912455,333,675.5757230213168,34.117588563892845,direct_biomass_var,modeled,TRUE,89.92346095785395,25.991839546698436,675.5757230213168,12
53015,Cowlitz,7,Southwest,2006,14,125.87313345674,26.524933866173132,703.5721166048584,14,64.9257527816445,333,703.5721166048584,34.117588563892845,direct_biomass_var,modeled,TRUE,125.87313345674,26.524933866173132,703.5721166048584,14
53015,Cowlitz,7,Southwest,2007,12,155.43362278343514,34.39675245290776,1183.1365793066161,12,64.93046433216678,333,1183.1365793066161,34.117588563892845,direct_biomass_var,modeled,TRUE,155.43362278343514,34.39675245290776,1183.1365793066161,12
53015,Cowlitz,7,Southwest,2008,15,134.40200010709123,32.22132606254467,1038.2138532288204,15,65.18122960639882,333,1038.2138532288204,34.117588563892845,direct_biomass_var,modeled,TRUE,134.40200010709123,32.22132606254467,1038.2138532288204,15
53015,Cowlitz,7,Southwest,2009,17,136.81539807293578,35.35861832336685,1250.2318897375335,17,65.3176566230496,333,1250.2318897375335,34.117588563892845,direct_biomass_var,modeled,TRUE,136.81539807293578,35.35861832336685,1250.2318897375335,17
53015,Cowlitz,7,Southwest,2010,11,131.86454049620852,33.72217210181385,1137.184891264352,11,65.56399153317656,333,1137.184891264352,34.117588563892845,direct_biomass_var,modeled,TRUE,131.86454049620852,33.72217210181385,1137.184891264352,11
53015,Cowlitz,7,Southwest,2011,12,118.81560599450434,44.25985480894536,1958.9347477089232,12,65.58473331624478,333,1958.9347477089232,34.117588563892845,direct_biomass_var,modeled,TRUE,118.81560599450434,44.25985480894536,1958.9347477089232,12
53015,Cowlitz,7,Southwest,2012,17,122.4646197807454,38.17673584237117,1457.4631595781875,17,65.67546450298103,333,1457.4631595781875,34.117588563892845,direct_biomass_var,modeled,TRUE,122.4646197807454,38.17673584237117,1457.4631595781875,17
53015,Cowlitz,7,Southwest,2013,13,121.36507937831804,37.46005170078647,1403.2554734255957,13,65.71366623468951,333,1403.2554734255957,34.117588563892845,direct_biomass_var,modeled,TRUE,121.36507937831804,37.46005170078647,1403.2554734255957,13
53015,Cowlitz,7,Southwest,2014,14,160.1644502149136,42.67984178967395,1821.568895191599,14,65.65359600658545,333,1821.568895191599,34.117588563892845,direct_biomass_var,modeled,TRUE,160.1644502149136,42.67984178967395,1821.568895191599,14
53015,Cowlitz,7,Southwest,2015,12,149.82883479344977,35.738578192645676,1277.2459712318491,12,65.33817819735802,333,1277.2459712318491,34.117588563892845,direct_biomass_var,modeled,TRUE,149.82883479344977,35.738578192645676,1277.2459712318491,12
53015,Cowlitz,7,Southwest,2016,13,113.64739726690424,31.552509520630743,995.5608570494936,13,66.73039684397955,333,995.5608570494936,34.117588563892845,direct_biomass_var,modeled,TRUE,113.64739726690424,31.552509520630743,995.5608570494936,13
53015,Cowlitz,7,Southwest,2017,8,165.0250436389021,37.285651487709806,1390.2198068629566,8,66.36952716394755,333,1390.2198068629566,34.117588563892845,direct_biomass_var,modeled,TRUE,165.0250436389021,37.285651487709806,1390.2198068629566,8
53015,Cowlitz,7,Southwest,2018,22,173.87937046553105,37.68574782871865,1420.2155894097723,22,65.95940599718934,333,1420.2155894097723,34.117588563892845,direct_biomass_var,modeled,TRUE,173.87937046553105,37.68574782871865,1420.2155894097723,22
53015,Cowlitz,7,Southwest,2019,15,110.39615265097278,26.437075536985276,698.9189629482653,15,65.96601872055419,333,698.9189629482653,34.117588563892845,direct_biomass_var,modeled,TRUE,110.39615265097278,26.437075536985276,698.9189629482653,15
53015,Cowlitz,7,Southwest,2020,10,109.04759441508808,35.81307736406016,1282.5765102841583,10,65.9841405047247,333,1282.5765102841583,34.117588563892845,direct_biomass_var,modeled,TRUE,109.04759441508808,35.81307736406016,1282.5765102841583,10
53015,Cowlitz,7,Southwest,2021,11,153.62048178688642,32.41136806566795,1050.4967798882003,11,65.72843154369276,333,1050.4967798882003,34.117588563892845,direct_biomass_var,modeled,TRUE,153.62048178688642,32.41136806566795,1050.4967798882003,11
53015,Cowlitz,7,Southwest,2022,4,109.545603769244,58.648615137525354,3439.660057549568,4,65.48218136869957,333,3439.660057549568,34.117588563892845,direct_biomass_var,modeled,TRUE,109.545603769244,58.648615137525354,3439.660057549568,4
53015,Cowlitz,7,Southwest,2023,14,172.2030887040353,45.74947202022214,2093.0141901290885,14,65.10347640127759,333,2093.0141901290885,34.117588563892845,direct_biomass_var,modeled,TRUE,172.2030887040353,45.74947202022214,2093.0141901290885,14
53015,Cowlitz,7,Southwest,2024,2,0,0,0,2,64.98355964456917,333,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,2
53015,Cowlitz,7,Southwest,2025,0,NA,NA,NA,0,64.46399450525291,333,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53017,Douglas,8,Central,1999,0,NA,NA,NA,0,3.4144789392194688,527,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53017,Douglas,8,Central,2000,0,NA,NA,NA,0,3.276197146954792,527,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53017,Douglas,8,Central,2001,0,NA,NA,NA,0,3.1840496135162777,527,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53017,Douglas,8,Central,2002,20,0,0,0,20,3.1632867003626597,527,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,20
53017,Douglas,8,Central,2003,18,0,0,0,18,3.1577082456380015,527,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,18
53017,Douglas,8,Central,2004,16,0,0,0,16,3.1553523659664293,527,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,16
53017,Douglas,8,Central,2005,19,0,0,0,19,3.1496070913788183,527,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,19
53017,Douglas,8,Central,2006,20,0,0,0,20,3.1383644300482603,527,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,20
53017,Douglas,8,Central,2007,19,0,0,0,19,3.143045925266985,527,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,19
